timestamp	step	acc
1667089783523	0	0.009102564102564102
1667089783523	1	0.00922077922077922
1667089783523	2	0.009342105263157895
1667089783523	3	0.009466666666666667
1667089783524	4	0.009594594594594594
1667089783524	5	0.009726027397260273
1667089783524	6	0.00986111111111111
1667089783524	7	0.01
1667089783524	8	0.010142857142857143
1667089783524	9	0.010289855072463768
1667089783524	10	0.010441176470588235
1667089783524	11	0.010597014925373134
1667089783525	12	0.010757575757575757
1667089783525	13	0.010923076923076923
1667089783525	14	0.01109375
1667089783525	15	0.01126984126984127
1667089783525	16	0.011451612903225807
1667089783526	17	0.011639344262295081
1667089783526	18	0.011833333333333333
1667089783526	19	0.012033898305084745
1667089783526	20	0.012241379310344826
1667089783526	21	0.012456140350877193
1667089783526	22	0.012678571428571428
1667089783527	23	0.012909090909090908
1667089783527	24	0.013148148148148147
1667089783527	25	0.01339622641509434
1667089783527	26	0.013653846153846154
1667089783527	27	0.01392156862745098
1667089783527	28	0.014199999999999999
1667089783527	29	0.014489795918367345
1667089783527	30	0.014791666666666667
1667089783528	31	0.015106382978723404
1667089783528	32	0.015434782608695652
1667089783528	33	0.015777777777777776
1667089783528	34	0.016136363636363636
1667089783528	35	0.016511627906976745
1667089783528	36	0.016904761904761905
1667089783528	37	0.017317073170731705
1667089783528	38	0.01775
1667089783529	39	0.018205128205128204
1667089783529	40	0.01868421052631579
1667089783529	41	0.019189189189189187
1667089783529	42	0.01972222222222222
1667089783529	43	0.020285714285714285
1667089783529	44	0.02088235294117647
1667089783529	45	0.021515151515151515
1667089783529	46	0.0221875
1667089783530	47	0.022903225806451613
1667089783530	48	0.023666666666666666
1667089783530	49	0.024482758620689653
1667089783530	50	0.025357142857142856
1667089783530	51	0.026296296296296293
1667089783530	52	0.027307692307692307
1667089783530	53	0.028399999999999998
1667089783531	54	0.029583333333333333
1667089783531	55	0.030869565217391304
1667089783531	56	0.03227272727272727
1667089783531	57	0.03380952380952381
1667089783531	58	0.0355
1667089783532	59	0.03736842105263158
1667089783532	60	0.03944444444444444
1667089783532	61	0.04176470588235294
1667089783532	62	0.044375
1667089783533	63	0.04733333333333333
1667089783534	64	0.05071428571428571
1667089783534	65	0.054615384615384614
1667089783534	66	0.059166666666666666
1667089783534	67	0.06454545454545454
1667089783534	68	0.071
1667089783534	69	0.07888888888888888
1667089783535	70	0.08875
1667089783535	71	0.10142857142857142
1667089783535	72	0.11833333333333333
1667089783535	73	0.142
1667089783535	74	0.1775
1667089783535	75	0.23666666666666666
1667089783535	76	0.355
1667089783535	77	0.71
